Max Rank,Sum Ranks,Top 5 Avg,Max Rank2,Sum Ranks2,Top 5 Avg2,Max Rank3,Sum Ranks3,Top 5 Avg3,Max Rank4,Sum Ranks4,Top 5 Avg4,Max Rank5,Sum Ranks5,Top 5 Avg5,Max Rank6,Sum Ranks6,Top 5 Avg6,Max Rank7,Sum Ranks7,Top 5 Avg7,Max Rank8,Sum Ranks8,Top 5 Avg8,Max Rank9,Sum Ranks9,Top 5 Avg9,Max Rank10,Sum Ranks10,Top 5 Avg10,Max Rank11,Sum Ranks11,Top 5 Avg11,Max Rank12,Sum Ranks12,Top 5 Avg12,Max Rank13,Sum Ranks13,Top 5 Avg13,Max Rank14,Sum Ranks14,Top 5 Avg14,Max Rank15,Sum Ranks15,Top 5 Avg15,Max Rank16,Sum Ranks16,Top 5 Avg16,Max Rank17,Sum Ranks17,Top 5 Avg17,Max Rank18,Sum Ranks18,Top 5 Avg18,Max Rank19,Sum Ranks19,Top 5 Avg19,Max Rank20,Sum Ranks20,Top 5 Avg20,Max Rank21,Sum Ranks21,Top 5 Avg21,Max Rank22,Sum Ranks22,Top 5 Avg22,Max Rank23,Sum Ranks23,Top 5 Avg23,Max Rank24,Sum Ranks24,Top 5 Avg24,Max Rank25,Sum Ranks25,Top 5 Avg25
5635147.018009528,686634152.8153586,3904910.49634344,3.411813246593011e+17,1.0964245668197702e+19,2.161541921451601e+17,64277.32827512688,4964282.702121473,46319.612411672824,56268.4969394299,6828947.699615157,38951.30849704183,3406789611881971.0,1.0904305476624574e+17,2155119059416692.5,648.6181429887062,49437.31824901885,463.98987198181993,3854315820983172.5,7.753383054097867e+16,2096438445819392.0,31754881914581.66,515149294514630.94,16430007447157.598,4649522.912097678,453070794.45132184,3110940.910761111,52525.52946154722,3209152.050404593,33074.99172889539,2.8150647731345046e+17,7.347819396035839e+18,1.7049210302721178e+17,46426.76844331713,4505593.547822325,31032.50815698544,38486406349908.16,771808294818327.2,20914995556571.254,524.4818962670067,31950.983530399357,330.7791146821718,2810919805023408.0,7.307582334491366e+16,1699818562207913.5,3180170750265868.5,5.17539095295691e+16,1646860620151807.8,6829707.588268479,1149635807.4647217,5032231.2492403565,498819249.2653536,108274886710.30115,431575718.8849764,6.490420724835342e-06,0.0010251451415868784,5.228330712099612e-06,587271.8451420285,1784151.6880900722,327449.4224594978,3.111716620715996e+49,4.734248824094697e+49,9.019234933381923e+48,441686332265737.5,1708883342382087.5,292643939115799.44,1120435.041614265,23075661.642190598,914756.0473155389,5.952150659687616e-28,1.1378776225436773e-27,2.259278382041669e-28,0.009933893027073362,14.213868404723517,0.00992748647187891
6674944.583608293,974332081.3637891,5750607.493919613,5.968241881457693e+17,1.7430932935954141e+19,3.3261671894074406e+17,500237.67523368815,10001966.892426722,331039.77960023953,66534.02396884203,9514446.082807206,57060.4263356953,5869258185198893.0,1.7022744089162326e+17,3270849957396664.0,4989.324842890906,98301.90199591077,3300.0804292584435,7432407138343400.0,1.6597362153747926e+17,5964478562720883.0,44554885194241.695,1029231303811316.9,33530161238362.086,4751178.65186231,636440915.5911336,3996906.630208389,383251.0714867099,6433278.696650855,216445.31504596298,2.421208408552695e+17,1.1318147729858613e+19,1.838536134343669e+17,47387.82153838288,6213490.133269418,39553.32514427943,73708255596894.4,1628806729441507.0,59169114913014.44,3822.5111516039346,63216.18296119957,2157.853234846661,2379512873574048.0,1.10489654758528e+17,1804636012967710.8,4469914366518195.5,1.0491344329451824e+17,3377071862357827.0,15468915.751529392,1688995040.0454912,10661239.45208492,516763846.889715,139478574794.6565,440431022.2281693,8.888903935504006e-06,0.0010255245820943659,6.86691943346503e-06,775837.7051593415,3293164.9734738707,445298.00649544393,8.073503780037774e+50,1.2873477336485465e+51,2.471145241763196e+50,2741324015230832.0,7472399957766549.0,1159804540747157.5,2305905.183401295,60844418.47327727,1732531.3064529363,1.6592273380229703e-25,1.815956432992382e-25,3.631332186143917e-26,0.009807999871064918,12.768212240033602,0.009771194070381744
8396252.801538408,1350258130.2711,7276975.446157908,9.777915287551177e+17,2.136270526825898e+19,6.109521252404992e+17,236748.60111416137,12853649.818932472,141247.99399188938,82771.94661806065,13266883.75545134,71846.47111337635,9644339803747846.0,2.099111406476346e+17,6022717833292361.0,2354.4624727356145,126593.47645331427,1402.4512669684807,1.252867078892306e+16,2.0107441612968643e+17,7821240980998493.0,70497061107341.56,1447216217255654.2,53994375889312.35,8308446.203128041,984587990.3756598,5924098.989382481,176587.5761992992,9572976.017699836,120957.96450327011,5.987421219687936e+17,1.5346518137487612e+19,4.3551733115385734e+17,81906.33153379298,9676300.88360784,58481.17720905044,123575174077750.66,1979622042629197.2,77196582161579.31,1756.1616810234282,94296.9545369962,1199.389656586616,5902520103790213.0,1.5082435271643034e+17,4293324816199227.0,7151108207639847.0,1.469748113812592e+17,5470008651823044.0,16082922.180203747,2053498170.141943,10653930.147136034,702994567.1369877,177952588696.30408,611167615.0723501,2.6110757589051072e-05,0.0018532121339871449,9.239036269332123e-06,787138.4797643964,6074492.584009505,603200.6772257739,9.404554831578909e+50,2.410337394485695e+51,4.577555178575354e+50,7355662233685814.0,2.0846612819676948e+16,2946058956960475.5,6179659.058398128,174130720.34585184,4114570.835541656,3.503612322792763e-24,5.7361572157737346e-24,1.1431866554441031e-24,0.009869020378491277,21.123663114296896,0.00985137448642819
3108106.5254692743,618567235.0732398,2841627.318942675,1.8145790611503632e+17,1.1080826964470034e+19,1.4988218371996557e+17,110283.14998683806,4551004.460977013,73400.58410827686,30645.34009727069,6103049.243170204,28096.48496668679,1789140494595597.8,1.0925533246355243e+17,1477615872418820.8,1104.3814471038384,45051.818048012894,734.5376897800385,1568631503251669.2,6.759923564106449e+16,1153069309893882.5,9660326173664.686,471804367406581.75,8115772265553.677,2981184.3039803347,441127580.28543824,2654635.7887029005,84024.72764135181,3105186.496164455,50123.80088027446,1.7404791538205315e+17,8.064574953613064e+18,1.4301735752157245e+17,29393.911096508753,4351462.444372602,26170.620368160704,15699898071999.805,667529794098202.2,11456711049297.79,841.4281811513076,30724.478207464443,501.3250021857183,1716079393160019.5,7.950531307158768e+16,1409941500487533.0,979767975268870.5,4.7794917694602e+16,822278932251716.4,5992305.7475463515,975946921.5247548,4362734.022314326,552130172.8552947,109507270874.17722,507885172.6698033,9.30454227805614e-06,0.0007078876223169429,5.575320451307667e-06,211691.09947978982,212041.51333136825,42407.49035127608,2.3836809304189978e+47,6.966333589106312e+47,1.1649943195898055e+47,64293111248666.63,70727213924237.44,13743097353909.8,921619.9086514225,46063612.35189726,777457.4648571614,4.5978218538543604e-30,4.597821854513228e-30,9.195643709026456e-31,0.009821574214935107,10.044764175548377,0.00974871951560621
5798009.343597915,449205482.023801,3757609.770892815,2.464897764221265e+17,6.961021797866604e+18,1.5111773057861498e+17,144220.80814308848,4213961.119222069,69355.15679993172,57242.272687173376,4379808.64710632,36953.31691124441,2433530917319999.5,6.785738306825827e+16,1484180520074800.5,1423.855385125729,41242.81393269559,684.902177808681,6131234471683106.0,6.405085809649314e+16,2371920005919861.0,33616912348448.727,416315664274420.6,15329531375999.635,3670636.286022117,300896671.9403412,2797769.900633616,80093.97805961297,2827093.8239888493,47821.513173317755,1.384271742129961e+17,4.641474758534621e+18,1.0758656313975254e+17,36032.72619886416,2934274.414589313,27456.098781917353,60532119687701.695,626697495956473.9,23351408843082.023,790.7474895243623,27670.061921512326,471.8004312050458,1358867530921941.0,4.525415199397489e+16,1055771955741245.8,3405021547002497.0,4.2551264997255256e+16,1557661684487656.8,10440155.59487507,733987451.0221561,5703992.992816007,365811584.81142515,60289321253.129135,315781878.2047474,7.939169899918393e-06,0.00048134556557775357,3.565647498980429e-06,65818.42703235855,167731.37151791048,32876.76439114766,1.5438743938188213e+49,1.7801181513879824e+49,3.5468990006003314e+48,107771233002350.14,359133341322153.7,63941070670942.625,1562590.069288967,15808387.397180919,933813.447071379,4.611929081548766e-28,4.6140851754078375e-28,9.228170345452582e-29,0.009786922960404084,5.8668072226825085,0.009687793619043199
4878777.696250568,706776409.4379447,3779489.4622944025,3.605593845390902e+17,1.3034592451768814e+19,2.9509514861389626e+17,108237.25035061067,4743172.14947097,57606.89774260276,47674.63090948005,6872053.787473764,36880.23652481493,3516532591533747.0,1.2677180791696166e+17,2878479909475819.0,1075.9176342761796,46218.46372913089,569.6474964698771,2750968284953741.0,8.484215560972238e+16,2130104834603895.5,23802471809431.996,564021016815958.1,14795413731886.207,4319875.155597695,486125449.49525964,3244634.653066301,69717.08845875703,3263797.397803824,43779.82879651205,3.1291846839163603e+17,8.900802866511639e+18,2.1082922043571245e+17,42213.12518019177,4726609.161537961,31656.153514405276,26882019594712.68,826149218515299.5,20781543415973.43,693.0132153227394,31803.553093748676,432.54608373711335,3057788941028409.5,8.656743334199952e+16,2055617759540162.8,2435823127817817.5,5.792244116204715e+16,1516278401488747.5,7287362.32619122,1160113220.673385,5933285.005457844,665738356.2480726,116667526173.96536,533088206.96155137,4.1132749983614385e-06,0.0008806585323691796,3.623966242045416e-06,110192.10890266324,682655.7930525141,80714.64188797708,1.7174022294105028e+49,4.6593482309264725e+49,8.175677775121092e+48,396819995633507.4,1783221038439211.8,261060955710068.2,1326694.588289559,46285397.676313095,1180754.197996136,5.724928435015477e-27,7.379169114721537e-27,1.475132751166425e-27,0.009753120360299407,13.624239750382749,0.009736879671382311
7719267.759313636,310074297.5105109,4825290.723495414,1.962664235091854e+17,5.176443647665904e+18,1.2901158852685402e+17,429767.76345140924,3987408.493196753,247623.57694933852,76178.49206867671,2961642.362870588,47261.68250549167,1867771695222156.5,4.926398626179238e+16,1242375207525281.2,4241.2131798323735,38825.97917486569,2443.5082389540025,6563122425883248.0,4.595377869556091e+16,3255318608829990.0,59587094739978.96,326675210428422.3,28523902743638.656,7701196.673046103,206872553.9200225,4333410.819514875,428761.66150359623,2928830.1680357256,213185.30310467043,1.578545409933774e+17,3.419531402652467e+18,1.0831478329638938e+17,76000.15545115975,1978212.0980748504,42446.151138493784,64722317388196.375,443948419896034.5,31989890692870.24,4231.284345694021,28562.845738073378,2103.5084916341957,1502224569837934.5,3.257275790937241e+16,1047738338272563.8,6038039436154947.0,3.373082409779661e+16,2902283467372435.5,8590040.067973267,512703528.5772383,5822734.579926567,500413309.7270432,51606101653.95754,365150981.9390796,1.6420770537096238e-05,0.0005841917305845214,1.2159147874783551e-05,234306.4751787007,644484.0693549751,127484.22505758058,2.695832902155532e+48,5.702367937553569e+48,1.1384390070917618e+48,2.5240588332125324e+16,2.5540572074705348e+16,5105868472065574.0,7209375.844171771,15189207.515937056,1895122.286028859,2.9928845677057154e-16,2.9928920267085615e-16,5.985784053417097e-17,0.009931489652996825,5.2430897948678306,0.009724972675630368
4366816.687658874,486979910.1957084,2908448.651593514,1.654347938363358e+17,6.392827093240758e+18,1.008043743259281e+17,217340.30031016938,3986975.998405764,117401.42490751875,43662.1887236894,4795251.197008381,28947.87442226506,1631512380305786.2,6.291600568103525e+16,992612444068939.6,2173.1054651834856,39430.51395921003,1178.2290126514713,2674116124960947.0,4.476512110008667e+16,1339727681483552.2,19069087983616.023,294321822093172.3,9117358925908.896,3114397.77057954,331534452.3240005,2127068.9880327387,155006.31126926662,2672377.861179596,75779.24966128088,1.1437815273612814e+17,4.2645689695465846e+18,6.18832343823637e+16,31139.714108902386,3264457.1073468826,21144.79003777811,26737500396358.91,441632150420326.4,13340804531855.918,1549.850909732155,26419.91813135779,758.7504498420125,1127993500630292.8,4.197018615577049e+16,609609020838730.8,1907169889083229.5,2.983357698174047e+16,915716648243588.4,6122881.336402821,802203907.9452963,4550035.0085341055,372597333.6727507,80928300517.05571,309300114.0366921,8.272025921718286e-05,0.0012602072569613996,3.397425616179847e-05,201174.0187839237,842717.4188828692,150518.11587780694,8.42560456835244e+49,8.866628620863123e+49,1.7679128623563035e+49,488944428702793.9,862305137101192.4,150161871022448.72,1428959.864079969,23551835.110177238,809060.9232806118,3.570627992665353e-27,6.72602343534876e-27,1.3451691376540366e-27,0.009889822095937613,15.052962020826339,0.009853096541784902
5513029.684783162,361388942.01521873,2888843.0098688384,1.5945213216847725e+17,4.5628605762668155e+18,9.395186639379389e+16,162465.29750546778,3458915.6290591415,74218.2147601685,54086.82770129961,3448221.598479833,28081.006770781183,1564341295495943.0,4.346888339874344e+16,904666123925171.2,1593.9026372146654,33303.727205278825,727.8242584957512,4698947687899442.0,3.951449360405234e+16,1560894358014652.2,30393496305300.324,255419629314493.3,10071612717591.246,3634705.294570204,245802413.38071463,2240148.898320839,107112.33401426411,2316865.9312344994,48155.223437886896,1.0512577333348195e+17,3.111183086236019e+18,6.991628047265427e+16,35659.10039538492,2344967.264086946,21520.5759714425,46100091692655.836,379449735957559.9,15259790860656.438,1050.8498386112753,22297.366722797753,472.2532222091568,1031360234636130.6,2.9635270433207696e+16,671081931134664.6,3097986228381478.5,2.6609300842949216e+16,1032831665092057.8,8362024.935200226,601145293.2923491,4509740.062658442,316650198.663997,52224825521.19749,294627776.23900014,8.063245766601673e-05,0.0009036557974000511,1.973601366795832e-05,570182.5514317821,1039631.185384655,200489.02669895423,1.4730582971458577e+49,2.2564699956102157e+49,4.350367077931166e+48,607323837272048.9,1208936301628337.2,231836048163146.94,1328085.8148972793,17442300.41596527,1038777.6200611085,1.8684355401150557e-26,2.2457595222066282e-26,4.491476483387434e-27,0.00963351487641994,9.744310481008771,0.009551232294924718
4539732.934920882,391593046.3935808,3116733.7909330674,3.2555944899557894e+17,5.781849264887192e+18,1.5165206104083258e+17,103494.25402078852,2891413.1145962006,53504.775595418716,44837.07844732426,3859161.4613660816,30848.453358954866,3215417021912729.0,5.697714616589049e+16,1497350435644802.0,1033.87335388696,28542.809184555554,532.3560243750926,2928424744105156.0,4.1270298858769064e+16,1467135134681978.5,20609175120405.363,279289693126027.44,10291427621453.553,3234817.953000051,266834978.11043406,2689651.888480558,52237.63433855612,1968012.1925125082,36863.637351870086,2.319796264398661e+17,3.9450758600821253e+18,1.1010710689531274e+17,31948.968893255817,2629781.749233936,26573.198247111577,28922848956271.63,407170120187090.9,14520630812484.328,521.8780564700744,19425.58350806516,366.45457772105954,2291167532974388.0,3.8879862697237176e+16,1087734682022488.4,2086669209849903.5,2.8309520370973304e+16,1040275080276037.6,6371046.352482338,643136102.074435,4663967.254437697,504692140.6653888,62092139959.34013,337464292.2571315,3.936839346141467e-06,0.00047413703136711015,2.8051727703529683e-06,400109.30741939327,826334.6805139801,159333.36924093319,3.891960448161242e+48,8.210680959306772e+48,1.480628320637926e+48,610489220048520.4,1231030190563656.0,224610754125780.84,1022704.2103096299,21150293.860831667,899235.6683175368,4.408352297860991e-22,4.4084719589095975e-22,8.816943917818909e-23,0.009972058840914214,6.970425717481633,0.009858502722573402
9262421.696518093,505695181.77612185,5805517.736358079,3.8888444730416506e+17,7.6302215513734e+18,2.2906613193571632e+17,331117.5440381076,5496174.361416565,214284.1453707308,93873.57243931935,5065141.510921289,58719.24429662516,3927539291019245.5,7.643019423451326e+16,2312525609357968.0,3355.838005936992,55356.30691797029,2174.9414413434397,1.3227025541091504e+16,8.302547643090682e+16,6171642602948669.0,85792455684129.1,530037115127624.1,37738769809853.836,5927787.9599969415,340063903.3706343,3669643.519010602,211909.4395832464,3518827.9305444807,124200.77970137642,2.367950722056291e+17,5.070695540545359e+18,1.3680672124258544e+17,60077.44526216962,3405446.997190978,37129.01503804326,134054373788136.34,835986089780375.2,62506695228867.02,2147.677656996708,35419.5414935258,1259.7227420807328,2399890664913818.0,5.077845764306734e+16,1381024285253888.5,8465065111268776.0,5.266278333341686e+16,3729178416613379.0,14472929.23820665,834350556.2187865,9810099.772401312,408345635.13319653,77348312125.14029,341783702.7919731,1.387429463244523e-05,0.0006412332394236824,7.0310838805625945e-06,1067677.4957595745,3430269.145429491,577511.2443942259,8.243875936715805e+48,2.691445649404788e+49,4.998217574015491e+48,526450557390419.1,1447003251355278.5,187103190793417.78,1018960.8961072831,22827754.883401655,842064.4533426191,6.72476486690023e-27,1.4527625653682574e-26,2.788408256689329e-27,0.01003348339036412,7.590288531187289,0.010002452393341191
10647372.56330631,697689246.8696517,5706036.28900217,1.7424585298543165e+17,9.495704818882798e+18,1.3579836494999658e+17,748660.8736921237,8684328.576451328,291678.58085696324,107648.81576758594,6938390.629369115,57501.5579823916,1761689056597631.5,9.434448051554976e+16,1355995038743884.8,7569.234192313933,86957.62933935813,2944.1241731197383,1.2251947769994616e+16,1.0085825629970958e+17,4945975917167950.0,113366542501847.95,672744704052732.2,38744032609780.96,9744406.881433114,459703587.12315816,4583042.55178757,685169.615892531,5687744.189738133,230237.20026325103,1.5946868382758742e+17,6.340480520140714e+18,1.1586178554534254e+17,98519.50374675855,4571319.926332733,46180.88141033515,123871655701383.47,1008573857989337.0,49893069805361.88,6927.314444218045,56952.3066001774,2323.1251581223078,1612286492652291.8,6.2990711420302344e+16,1154692627359995.5,1.1212903789272618e+16,6.726590735032866e+16,3840524888466493.5,11634011.580310272,1212722333.0654407,8695392.8598402,505173119.67750955,105268730452.94672,433170407.79885185,6.691361925896384e-05,0.0017411611280188982,1.764092622300274e-05,835673.2178752216,3127323.453035412,494607.33765149425,2.919429228305253e+50,6.233733646473318e+50,1.2353749764653014e+50,459557009602919.2,2896080879941934.5,342679333468072.6,1895458.1658194072,37681198.65165789,1593653.153189086,5.689871926596893e-26,8.78836240788458e-26,1.7454487101877704e-26,0.010006854836528693,18.455458868172634,0.009971498480017393
